,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000001229,2022-11-15,116.53079223632812,118.18300140763097,113.87331873931102,115.52552791061386,50670500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001230,2022-11-16,112.69884490966797,115.53547412900373,112.13151906580082,113.962884037721,33287800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001231,2022-11-17,110.92720794677734,111.80308490777229,109.28495383212505,109.8920930551396,35093800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001232,2022-11-18,111.5243911743164,113.78373956066838,110.10109881313593,113.26618215369642,33357700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001233,2022-11-21,109.34465026855469,111.84287805150252,108.67779504320532,110.99685930401769,24351100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001234,2022-11-22,110.91725158691406,111.0964075335895,107.81188437574178,109.34466134316365,29029000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001235,2022-11-23,111.71349334716797,112.14147657191677,110.2105820454552,111.19593594667465,21343100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001236,2022-11-25,110.88739013671875,112.20119784095549,110.49921260278887,110.7779055285652,12007600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001237,2022-11-28,108.26972961425781,111.51443961418798,107.87160443004939,110.26034794169364,23309400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001238,2022-11-29,108.946533203125,110.41959401269497,108.03085065335205,109.02615975361113,23899200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001239,2022-11-30,117.54600524902344,117.60572895972089,108.8669085301114,108.99630357528429,43348600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001240,2022-12-01,119.87503051757812,120.63145996670963,117.844599040929,118.64084176532097,36551400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001241,2022-12-02,122.91072082519531,123.45814387740222,117.05830594650168,117.27727516738443,39950500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001242,2022-12-05,121.8556900024414,124.08518019776318,120.78075438209488,121.17887952966089,35474900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001243,2022-12-06,113.58467864990234,119.98451654689222,113.20645632725221,119.34751932239357,43689200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001244,2022-12-07,113.39556121826172,115.336410842834,112.35048367050403,113.22636050096166,29461100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001245,2022-12-08,114.78899383544922,116.78955954594373,114.05245967569569,115.84401899184564,30619400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001246,2022-12-09,115.3563232421875,116.98862951672221,113.33584703612352,114.759139316266,26033400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001247,2022-12-12,114.17190551757812,115.1771698309824,112.60927054023759,114.63970200778424,24747100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001248,2022-12-13,119.58638763427734,122.7216127590243,118.08346879533792,121.55709536278869,44701100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001249,2022-12-14,121.0196304321289,123.55767168732355,118.82995343856926,118.82995343856926,36922000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001250,2022-12-15,115.60515594482422,118.07351831295361,113.47519503296823,117.77493013276049,34531000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001251,2022-12-16,118.86975860595703,122.73155493625129,118.26261948583065,119.66600887308826,67064000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001252,2022-12-19,113.9429931640625,117.24741918991249,113.7936952750283,116.28196811357817,29769900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001253,2022-12-20,116.54074096679688,116.77962062248262,111.93246248474388,112.7287128164845,28742500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001254,2022-12-21,119.19821166992188,119.77548513671901,115.07763288937615,116.15256087163635,20392800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001255,2022-12-22,116.57061004638672,118.06357376709225,113.84345751583483,116.65022900701699,23618100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001256,2022-12-23,117.48628997802734,117.6256326479817,114.99801716654831,115.48571651138852,17796600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001257,2022-12-27,116.33172607421875,118.0436589588536,115.50562528383824,117.37680367744063,21392300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001258,2022-12-28,115.07763671875,117.59576743581066,114.96815211421644,115.70467869540127,19612500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001259,2022-12-29,119.69587707519531,120.46226175754701,115.22693365236125,115.85398325880043,22366200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001260,2022-12-30,119.77549743652344,119.85512398963968,117.1876952090939,117.60573081615117,19583800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001261,2023-01-03,124.15485382080078,125.77721249819784,121.70639436944211,122.24386218953632,35528500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001262,2023-01-04,126.77252197265625,128.44464155347868,125.25964789811866,126.7824695961951,32397100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001263,2023-01-05,126.34454345703125,127.91713370570422,123.95580002508343,125.53833789766517,25447100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001264,2023-01-06,129.41009521484375,129.71863861013483,125.44876160115716,128.36501760802327,27584500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001265,2023-01-09,128.86268615722656,132.326357996558,128.67357497513657,130.54476117196793,26649100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001266,2023-01-10,132.3661651611328,132.81405122709808,126.5535559593453,126.67298819367953,28684400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001267,2023-01-11,132.26663208007812,133.22213554460268,129.72859071504672,130.34569271415705,25423000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001268,2023-01-12,136.06869506835938,137.0341307906216,131.1419035497772,132.8140305056329,30757700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001269,2023-01-13,136.3374481201172,136.74552853153057,134.2074870684056,134.33688212256422,22423800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001270,2023-01-17,134.7250518798828,136.10853103944976,133.6202580771198,135.54119751417633,21147600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001271,2023-01-18,132.39601135253906,136.60616429477886,132.17704215107878,135.17291686238818,20215500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001272,2023-01-19,135.51132202148438,136.80522683289115,131.520138170728,131.8685024155259,28625200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001273,2023-01-20,138.7162322998047,139.28356580894655,133.9785661816359,135.25256068714705,28688600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001274,2023-01-23,142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001275,2023-01-24,142.46853637695312,144.31981181182078,140.69688748830902,141.02534129627708,21970200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001276,2023-01-25,140.8362274169922,142.49839167075575,139.65180724409703,140.5575421042181,26622000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001277,2023-01-26,146.60903930664062,146.8180457211265,142.6278027480745,143.72263368935285,25482100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001278,2023-01-27,151.0281982421875,152.4713933036214,146.6985978706752,147.5446166242109,35771900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001279,2023-01-30,146.3701629638672,150.4111157324642,146.26067834853617,148.7091455699332,28040100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001280,2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001281,2023-02-01,152.4017333984375,152.8595822934471,146.3701623314899,147.33561342963432,55661000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001282,2023-02-02,187.88449096679688,196.23513317084434,179.31487955986577,182.51977587056913,150475700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001283,2023-02-03,185.65499877929688,195.8469690777729,182.03207438823733,182.60935546871306,76809700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001284,2023-02-06,185.1872100830078,189.80544373360888,184.64974984741363,185.6550065784378,42483800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001285,2023-02-07,190.72113037109375,192.87100173389837,183.53499724729815,184.7094699164498,47080700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001286,2023-02-08,182.56951904296875,189.9348146125968,182.06191693019886,189.10870633613692,36139100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001287,2023-02-09,177.0854034423828,185.77444813309577,176.43845856503,185.25689830609852,37118800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001288,2023-02-10,173.3330841064453,178.05085499135262,172.5368489283654,175.52277640780264,33433600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001289,2023-02-13,178.5883026123047,180.15094517244654,174.99525137947225,177.38398711902897,31463200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001290,2023-02-14,178.63807678222656,180.65855308285208,175.05497305900255,176.32896751888825,24034600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001291,2023-02-15,176.32896423339844,177.35413139393586,174.50754675346582,175.59243003019583,25308900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001292,2023-02-16,171.631103515625,175.02511118921583,170.98414348874408,171.93964690645842,25827500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001293,2023-02-17,172.0690460205078,172.36762660759723,168.90395511245242,169.4215201087607,24171300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001294,2023-02-21,171.27279663085938,177.33422557764814,171.07373784262953,173.49233173468545,34592600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001295,2023-02-22,170.31732177734375,171.94962841439173,168.89403677471452,170.26756846234298,22433200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001296,2023-02-23,171.23297119140625,172.87524032170427,168.58546052289745,171.19316550970734,20017800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001297,2023-02-24,169.59071350097656,169.91916731977852,166.8735239655202,167.84892261131276,19791300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001298,2023-02-27,168.74468994140625,172.30789816892718,168.26694584901335,171.07372466464466,19277000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001299,2023-02-28,174.11936950683594,176.7171267627219,171.06376340066032,171.0936214575041,46051100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001300,2023-03-01,172.6064910888672,177.0157180128411,172.23823160569307,173.77100083776773,30998400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001301,2023-03-02,173.7113037109375,174.18904784770294,170.6258392892335,171.57139512593176,17352000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001302,2023-03-03,184.38101196289062,185.74458057876782,176.21948032775157,178.08070349683496,45877700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001303,2023-03-06,184.03265380859375,188.7703350321703,183.7738788997343,187.11811821575978,33209400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001304,2023-03-07,183.6444549560547,189.46701858054126,183.14680046463567,188.1133977563931,36701500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001305,2023-03-08,184.10232543945312,184.39095839607606,180.48934854659495,182.01217025459715,19432400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001306,2023-03-09,180.83770751953125,188.0437354729427,179.45422851848588,185.4758514347984,26582800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001307,2023-03-10,178.66793823242188,183.9032740280053,177.96127724794607,180.16090194224154,25665000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001308,2023-03-13,180.05140686035156,182.91790187644207,173.99994100648928,177.12521091650575,24728000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001309,2023-03-14,193.10989379882812,193.4084895940479,185.68488053972928,186.70010016859123,41642600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001310,2023-03-15,196.82237243652344,196.85223049422967,189.94478298357055,192.04488576977488,42123600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001311,2023-03-16,203.9686737060547,204.79478202940618,195.17014546202856,197.32996425031396,50447100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001312,2023-03-17,194.69241333007812,200.95290087614472,194.5132497950303,199.61919032932525,50141100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001313,2023-03-20,196.88211059570312,198.4248428945065,192.73167305050785,197.54896593782573,25186300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001314,2023-03-21,201.21170043945312,202.59517954379874,197.02144225576916,202.2468152680923,31827000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001315,2023-03-22,198.8727264404297,206.3972614723649,198.7333837615869,201.55011058632056,28477800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001316,2023-03-23,203.32174682617188,206.90486575081258,201.20173353015846,201.88849925631558,27389700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001317,2023-03-24,205.04364013671875,206.60628285009662,202.59518804165447,204.2175316890825,27716400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001318,2023-03-27,201.8885040283203,204.89434190908338,200.41545074102171,203.84926426575987,18527200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001319,2023-03-28,199.73861694335938,200.08698119285827,196.97165894282725,199.21110435106297,19127300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001320,2023-03-29,204.38671875,204.75497823725493,201.5898875724017,202.6051070521332,18851100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001321,2023-03-30,206.8650665283203,207.11389383559185,201.86862513310197,202.425995871436,22608300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001322,2023-03-31,210.94581604003906,211.17473288382774,205.80006974339463,206.26786624192704,25440300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001323,2023-04-03,212.07052612304688,212.4885541401174,207.22336027540834,207.86035751864137,17924600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001324,2023-04-04,213.71275329589844,215.2256272538082,211.5429717419898,212.38899048112867,21026400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001325,2023-04-05,210.4879608154297,214.18056419915374,208.95519150856262,213.14543424703638,19396600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001326,2023-04-06,215.0863037109375,215.92235971438376,207.6712387273477,208.26843026535886,26104400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001327,2023-04-10,213.7426300048828,214.64836493411835,209.6718194159604,213.70282432311066,16106100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001328,2023-04-11,212.84686279296875,215.00668177517124,212.40892434732177,214.469206341982,16710100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001329,2023-04-12,212.9961395263672,215.8228136209453,211.5828024790781,213.83219549453068,18972200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001330,2023-04-13,219.3163604736328,220.11259558285633,214.67821654507077,214.71802222564747,23310400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001331,2023-04-14,220.4510040283203,221.06809077122915,216.52948399337296,216.85793779798237,21591200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001332,2023-04-17,217.83334350585938,219.94339387278424,216.1114630684577,218.75897365041038,15481900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
