,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000001229,2022-11-15,29.61297035217285,30.220466396071025,29.092261296616932,29.98903994480018,40933200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001230,2022-11-16,28.475120544433594,29.150113816713752,28.388335406121133,29.03440152510628,35582800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001231,2022-11-17,28.822261810302734,28.88011980044275,27.96405518791181,28.03155433719462,31983300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001232,2022-11-18,28.802978515625,29.1790462667312,28.55226606848289,29.1790462667312,27122200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001233,2022-11-21,27.906200408935547,28.65833592559415,27.877271412443307,28.600479771823636,36086800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001234,2022-11-22,28.754762649536133,28.793334642947404,28.021911327646837,28.099053475255506,25584100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001235,2022-11-23,28.61012077331543,29.005474501705663,28.436550484907258,28.667976923046872,23143900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001236,2022-11-25,28.29191017150879,28.61976476337277,28.29191017150879,28.61976476337277,11314900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001237,2022-11-28,27.70370101928711,28.147269767948515,27.520489559757404,28.060484617975934,28267900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001238,2022-11-29,27.867626190185547,28.13762461826266,27.713341899631146,27.819413039092478,24361500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001239,2022-11-30,28.995830535888672,29.00547353372441,27.21191639898036,27.74227024466325,72072500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001240,2022-12-01,28.764406204223633,29.39118639556841,28.46548060636023,29.159759948266366,38896300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001241,2022-12-02,28.359407424926758,28.378693420620323,27.684412289362132,28.127980994245284,31546000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001242,2022-12-05,28.12798500061035,28.687266080887667,27.85798654008494,28.369054463474953,34040400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001243,2022-12-06,27.578344345092773,28.262980672894155,27.32763190641211,28.147268371480845,27701200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001244,2022-12-07,27.317991256713867,27.530131720352628,27.144420950457597,27.26977810018225,28239900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001245,2022-12-08,27.424060821533203,27.578345120565167,27.06727723051309,27.30834667765227,28486100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001246,2022-12-09,27.231204986572266,27.751915883981724,27.18299183201833,27.37584628944802,25641300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001247,2022-12-12,27.665130615234375,27.684414773444505,26.864780114274833,27.125133722644026,35117900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001248,2022-12-13,27.70370101928711,29.015119428460356,27.356562258610747,28.725836821361064,58546800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001249,2022-12-14,27.250492095947266,28.079771630451443,27.009422634913633,27.491561556980898,37141100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001250,2022-12-15,26.18014144897461,26.999777932629357,26.151214292572266,26.94192178061076,45682700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001251,2022-12-16,25.958356857299805,26.17049729817023,25.505146981216424,26.035499002999398,81104200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001252,2022-12-19,25.8330020904541,26.00657054243023,25.553360657044916,25.939071393459425,37662500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001253,2022-12-20,25.49550437927246,25.910144108555976,25.476218382744424,25.59193252269879,31863300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001254,2022-12-21,25.87157440185547,26.006572711054257,25.63050494159248,25.640147940708683,28100900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001255,2022-12-22,25.042293548583984,25.50514828566791,24.444442348638713,25.50514828566791,47478300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001256,2022-12-23,25.15800666809082,25.254434811023486,24.762652937359356,24.994079376869443,23600900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001257,2022-12-27,25.01336669921875,25.167651000403847,24.733725253812043,24.926581549900387,29548100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001258,2022-12-28,24.627655029296875,25.186936060072682,24.589083035829773,24.916937623444614,26176900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001259,2022-12-29,25.273719787597656,25.350863775815828,24.830152890626614,24.849438887681156,30944800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001260,2022-12-30,25.485862731933594,25.51478988904513,24.878366683595974,24.974794832133654,31030100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001261,2023-01-03,25.775144577026367,26.102999168842448,25.428005827443503,26.08371317186176,31308000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001262,2023-01-04,26.691205978393555,26.92263239656756,26.189781152743034,26.43085056824267,37665200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001263,2023-01-05,26.575496673583984,26.78763897482769,26.40192636864423,26.45978436310016,33552600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001264,2023-01-06,27.70370101928711,27.800129168058195,26.401925608912368,26.93227950754635,31788600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001265,2023-01-09,28.262983322143555,28.802980243402203,27.80977339390073,27.80977339390073,37493200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001266,2023-01-10,28.388338088989258,28.455837238674977,27.88691320673265,28.195481799132445,23008100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001267,2023-01-11,28.78369140625,28.812618561855047,27.964054945186252,28.61976411403725,30375400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001268,2023-01-12,29.20797348022461,29.29475678431053,28.41726419246989,28.90904605809714,28963900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001269,2023-01-13,29.03440284729004,29.09225899572846,28.74511842667035,28.89940271531533,31361900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001270,2023-01-17,28.542621612548828,29.179044776949084,28.465479466537094,29.101902630937353,34759100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001271,2023-01-18,27.780841827392578,28.754762588389678,27.6072715358387,28.735476591725053,44199600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001272,2023-01-19,27.404775619506836,27.732630224266018,27.231205318256215,27.58798891962849,36886600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001273,2023-01-20,28.176193237304688,28.185836234841073,27.24084454683987,27.404771826530993,35158500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001274,2023-01-23,29.188690185546875,29.400830644794553,28.13762720983005,28.28226851564501,38795800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001275,2023-01-24,28.85118865966797,29.1115440782934,28.667975382944846,28.87047465494698,24855100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001276,2023-01-25,28.639049530029297,28.822260975860168,28.127981667205173,28.46547924306209,28268000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001277,2023-01-26,29.015119552612305,29.034405550291837,28.28226819371583,28.986190556093007,56088100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001278,2023-01-27,27.154062271118164,27.231204420328744,25.82335973743222,26.102999338615348,148548200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001279,2023-01-30,26.95156478881836,27.49155983268477,26.681566347278196,26.729779500775336,55145800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001280,2023-01-31,27.250492095947266,27.27942109338835,26.54656971114043,26.78763917217406,52621600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001281,2023-02-01,28.03155517578125,28.378695770150827,26.691209630742602,26.893707084648902,63330600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001282,2023-02-02,29.111547470092773,29.217616778058037,27.771200069456867,28.2051258177228,62230700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001283,2023-02-03,29.236902236938477,30.056538724554706,28.4751237408344,28.5619088888887,57603100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001284,2023-02-06,28.002227783203125,28.939213232302656,27.92414566244483,28.841610115948637,48726400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001285,2023-02-07,28.353595733642578,28.56832295693167,27.748459777304095,27.963185138968626,50780800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001286,2023-02-08,27.56301498413086,28.421920183249103,27.533733490425252,28.255995442166576,36479100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001287,2023-02-09,27.06523895263672,28.12910895174248,26.909074719889496,27.992465713494784,43906400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001288,2023-02-10,27.133560180664062,27.319005902487607,26.68458848339329,26.967635453058673,31232500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001289,2023-02-13,27.865581512451172,27.865581512451172,27.05547884529115,27.201884444523,32347500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001290,2023-02-14,27.95342445373535,28.031506572145943,27.31900700894623,27.699657103494793,27928900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001291,2023-02-15,28.158395767211914,28.18767540287241,27.4849362226477,27.680142481300322,23359400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001292,2023-02-16,27.523975372314453,28.13887185871126,27.45565188571511,27.816782868384426,28972500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001293,2023-02-17,26.9481143951416,27.397086060335337,26.723626700920395,27.328764447077535,32086200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001294,2023-02-21,25.435274124145508,26.616268274114095,25.415754990518632,26.460104035351655,63668400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001295,2023-02-22,24.859418869018555,26.25513844214591,24.693494125465836,25.28887147497112,89195300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001296,2023-02-23,24.996061325073242,25.454793514818004,24.71301249664335,25.161986051002106,56473200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001297,2023-02-24,24.537328720092773,24.742295446145526,24.32260335807878,24.61541083915464,44089900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001298,2023-02-27,24.303081512451172,24.966780432064013,24.283560517962677,24.93749894033127,37657000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001299,2023-02-28,24.33236312866211,24.517808854002507,24.13715690602753,24.34212362595629,50255300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001300,2023-03-01,24.722776412963867,25.29863278485409,24.371405918488556,24.429968908650917,47823400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001301,2023-03-02,25.571918487548828,25.669519737725928,24.5178089756653,24.605649728499785,48309300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001302,2023-03-03,25.767126083374023,25.84520821028994,25.386475947362026,25.57192169689661,36744900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001303,2023-03-06,25.366952896118164,25.903769104117636,25.30839177107945,25.8354456196771,37879800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001304,2023-03-07,24.917980194091797,25.366951904546383,24.888698701904726,25.220548166860084,43164600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001305,2023-03-08,25.35719108581543,25.386472577631434,24.839897761770864,24.947259508513874,36071900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001306,2023-03-09,25.80616569519043,26.33321953780848,25.347431612988608,25.35719211065509,54886100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001307,2023-03-10,26.56746482849121,26.860274161836333,25.689040551704853,25.913526404132295,65187000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001308,2023-03-13,26.303937911987305,26.655306493215953,25.972088462987042,26.098971199781527,50977000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001309,2023-03-14,27.338529586791992,27.42637220779286,26.59674848813171,26.694351607202076,47689800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001310,2023-03-15,27.728940963745117,27.816783587160867,26.996920343030357,27.06524196977045,49322800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001311,2023-03-16,29.456506729125977,29.544349342562693,27.709416819245153,27.709416819245153,75779500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001312,2023-03-17,29.09537696838379,30.25685012340821,28.73424786425932,29.202740580670582,80628500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001313,2023-03-20,28.460960388183594,29.18322048020236,27.943665167769986,29.085617362551254,38780100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001314,2023-03-21,27.777738571166992,28.470718984748284,27.309245871678645,28.304794254309765,55650800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001315,2023-03-22,27.45564842224121,28.421917132953546,27.426368793302572,27.797258365645888,37415500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001316,2023-03-23,28.334074020385742,28.460956753993234,27.54349054382387,27.699654767475117,43785500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001317,2023-03-24,28.656166076660156,29.09537730527202,28.236473981906343,28.343837595436273,55912100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001318,2023-03-27,28.48048210144043,29.017296469606507,28.38287898133078,28.665927843486305,34758200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001319,2023-03-28,28.587846755981445,28.626886888465634,27.943666884557253,28.382880010159035,37407900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001320,2023-03-29,30.764385223388672,31.125514332127047,29.046576712975515,29.056337210728525,85556200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001321,2023-03-30,31.32071876525879,31.798973819568147,31.04743042874265,31.086472417512596,70077600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001322,2023-03-31,31.88681411743164,32.11130370114696,30.96934968031998,31.037671302059724,59765000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001323,2023-04-03,32.101539611816406,32.755479885973635,31.759931521528337,32.15034023567914,57038300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001324,2023-04-04,32.30650329589844,33.02876516195409,32.05273782705385,32.06249646217338,55714100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001325,2023-04-05,32.0429801940918,32.19914442362998,31.56472514680358,32.01369684131975,39615700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001326,2023-04-06,32.023460388183594,32.208904254125564,31.6818485636601,31.818491804169874,28551900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001327,2023-04-10,31.74041175842285,31.974656251348996,31.428083285688604,31.81849201498187,30534400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001328,2023-04-11,31.57448387145996,32.31626675629937,31.545204241854094,31.877053695966687,27059100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001329,2023-04-12,31.252399444580078,32.10154228489594,31.193836457118923,31.984420033222882,37070800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001330,2023-04-13,31.359760284423828,31.652567749315725,30.89126573432255,31.057190460861143,29722300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001331,2023-04-14,31.125513076782227,31.467124899485984,30.930308714468747,31.23287668611058,24623600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001332,2023-04-17,31.36952018737793,31.85753388966632,31.008391090194262,31.18407632087801,29601100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001333,2023-04-18,31.066951751708984,31.681848188343167,31.018151126854903,31.65256855808052,26041400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001334,2023-04-19,30.403255462646484,30.764386447377372,30.334933837281774,30.354454833564454,25746600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001335,2023-04-20,30.120208740234375,30.500858863126293,29.97380312839162,30.022605619547434,30255100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001336,2023-04-21,29.573627471923828,30.100683125798913,29.50530585641211,30.100683125798913,28655800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001337,2023-04-24,28.948970794677734,29.64195117506098,28.900170172261404,29.40770297491424,38732500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001338,2023-04-25,28.187671661376953,28.861131116549412,28.177913025202002,28.734248368404405,38289900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001339,2023-04-26,28.353595733642578,29.095376794335365,28.148630869547965,28.5000013355668,41218800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001340,2023-04-27,29.14417839050293,29.232021004320046,27.826541044870687,28.060787394508164,60186200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001341,2023-04-28,30.315410614013672,31.789212215845687,30.071403763279058,31.213355899182034,80229700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
